Price,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM,AAPL,GOOGL,JNJ,JPM,MSFT,NVDA,TSLA,XOM
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-08-19,230.1213836669922,201.25823974609375,175.39085388183594,287.954833984375,506.8258056640625,175.6203155517578,329.30999755859375,105.78350067138672,232.42698672077375,203.1253425488118,175.76569473380323,289.7579025190641,512.1846598699071,182.47954736718557,340.54998779296875,105.82289219016042,228.9136940815642,199.65072931767816,173.59550723848972,286.83534604543564,505.61285057663105,175.47033846497254,327.8500061035156,104.53285188126867,230.84001516813981,202.7159730378366,173.65469184395633,288.12323486532705,512.0256106523992,182.4095478886331,335.7900085449219,104.58208564486281,39402600,24240200,9274200,6031500,21481000,185229200,75956000,16113600
2025-08-20,225.5800323486328,199.01171875,176.41676330566406,289.5201416015625,502.7991943359375,175.38034057617188,323.8999938964844,106.87659454345703,230.0315543310328,200.9686786831588,178.1627845043829,290.59999345153756,508.0486982628479,175.9802794498554,331.3699951171875,107.66440991946308,225.3404986724704,196.29592455953664,175.58814868838743,284.59639568977303,501.52658824278717,168.7810892510499,314.6000061035156,106.03954540217825,229.54248102593337,200.41952632200108,176.08137382515258,288.1034577259254,506.925219770199,175.1503706193276,329.2200012207031,106.23649548959764,42263900,28955500,9030000,7374200,27723000,215142700,77481800,18959700
2025-08-21,224.47213745117188,199.4410400390625,176.5055389404297,288.7572937011719,502.15185546875,174.96038818359375,320.1099853515625,107.56593322753906,226.08906587116957,202.166813191516,177.63996577800168,290.04518252461884,505.5278315490841,176.88017120538285,324.8999938964844,107.90074987365453,223.3542730460458,199.12152768080315,175.74598307277464,286.77590767522184,500.6381609615915,173.79052111986658,318.67999267578125,106.31527690078036,225.8395414786139,199.4410400390625,176.1306980745858,289.2229206266122,501.6041452591809,174.83041312567687,322.0799865722656,106.76826810543525,30621200,19774600,8859600,6624000,18443300,140040900,55744400,12194900
2025-08-22,227.3267059326172,205.771240234375,176.86065673828125,293.4828796386719,505.1295166015625,177.97006225585938,340.010009765625,109.5846939086914,228.65417758009713,208.21744781149425,178.70532892070915,294.3943304858857,508.6150227226763,178.56998587344157,340.25,109.71271822075039,224.98118568943215,200.98865555430208,175.06532513024973,287.42976002403793,500.32946944945456,171.18081451068767,319.69000244140625,107.93028771504713,225.73973438952316,202.41643648326647,177.60049441757673,290.4711947382056,502.1618461633245,172.59066018618677,321.6600036621094,107.93028771504713,42477800,42827000,9524000,8552800,24324200,172789400,94016300,13586700
2025-08-25,226.7278594970703,208.1675262451172,175.99258422851562,292.1553649902344,502.17181396484375,179.78985595703125,346.6000061035156,110.03768157958984,228.86378779922748,210.19438514977915,177.8175080717949,294.58257497799383,506.0855321115255,181.88962682620624,349.5299987792969,110.21493964871304,225.79962078901826,204.9624845680577,175.87419996883952,291.4024588552954,502.0323791323648,176.5502286534902,335.0299987792969,108.85596612754429,226.0491451945495,206.11069972619865,177.0875445552974,293.4828900064588,504.5319946732823,178.33002804439553,338.8999938964844,109.21048226579067,30983100,29928900,6229100,5856300,21638600,163012800,86670000,9744900
2025-08-26,228.87376403808594,206.81961059570312,175.3765106201172,295.7912292480469,499.96099853515625,181.7496337890625,351.6700134277344,109.79148864746094,229.0534295301293,207.52851912382437,176.04228169685982,295.9596301346493,502.88882606141556,182.36955942503778,351.8999938964844,110.10661326432938,224.26255788237486,205.3818354433132,174.6610519663747,290.7684082615478,496.4456179190968,178.78995879531527,343.7200012207031,108.67870648764875,226.43840339540802,207.18903343187435,175.63486479298874,291.42226929827126,502.2713680297872,180.0398187111229,344.92999267578125,109.67332161186246,54575100,28464100,9145000,6714700,30835700,168688200,76651600,18143900
2025-08-27,230.05152893066406,207.15908813476562,175.67459106445312,296.4945983886719,504.6415100097656,181.57965087890625,349.6000061035156,111.03230285644531,230.46073738560713,208.58688428789492,176.56892188809329,298.2679473154416,505.1892506185915,182.46955051009175,355.3900146484375,111.25880221241029,227.82576024347395,205.3319167524022,175.04857616667528,294.2754557542009,497.82983904056124,179.07993109949993,349.1600036621094,109.72256302402589,228.17510050695543,205.38184246485358,175.85346329418851,294.48349281779485,499.9211487290224,181.95959791056248,351.94000244140625,109.72256302402589,31259500,23022900,5951100,6056500,17277900,235518900,65519000,15262600
2025-08-28,232.11758422851562,211.31265258789062,174.3430633544922,298.2679748535156,507.5295104980469,180.14981079101562,345.9800109863281,111.62316131591797,232.9659733126178,211.8917573213033,175.37651036954125,298.43637574745594,508.9734875719172,184.44933204343067,353.54998779296875,111.9185939536985,228.90370861616245,206.57997853322107,173.52824471043394,295.92003707552567,503.4066403395377,176.39023757757423,340.260009765625,110.36266275262726,230.3809040856524,206.92944327697995,175.2572571524081,297.2277289724018,504.9900522378754,180.79974711518173,350.9100036621094,111.150478111266,38074700,32339300,6424700,6410500,18015600,281787800,67903200,14189800
2025-08-29,231.69837951660156,212.5806884765625,176.0522003173828,298.61468505859375,504.59173583984375,174.1604766845703,333.8699951171875,112.54883575439453,232.9360260407387,214.3179874085232,176.29069157209005,300.1304440767961,507.4896888132377,178.130033086625,348.75,113.0412184425248,230.92984008944924,209.87487342277922,174.34305089827734,296.9404115388967,502.40083415821226,173.13059331145078,331.70001220703125,111.84965323882919,232.0676707602769,210.1843914975452,174.85977436888373,299.228909855917,506.5535790393771,178.09004428153852,347.2300109863281,111.98751979045258,39418400,39728400,6942300,6796400,20961600,243257900,81145700,14597900
2025-09-02,229.28298950195312,211.0231170654297,176.93658447265625,296.91070556640625,503.0282287597656,170.7608642578125,329.3599853515625,112.9427490234375,230.4108447009183,211.3525932568575,178.06939139768684,297.6636116910732,503.90458943006223,172.36069109354864,333.3299865722656,113.48436549941368,226.53822101083426,205.88107328271496,175.77396803611316,291.75908984916356,494.75264396148896,167.20126556823303,325.6000061035156,111.60346744407637,228.81388239599917,208.11761422314743,176.3503105295524,297.4654912302876,498.3974910813857,169.980952871088,328.2300109863281,112.44051655288608,44075600,47523000,9049000,7221900,18128000,231164900,58392000,15206700
2025-09-03,238.01634216308594,230.30323791503906,176.87696838378906,296.72247314453125,503.2572937011719,170.60089111328125,334.0899963378906,110.2051010131836,238.395624134605,230.95222645491896,177.16513205402964,297.77260531660534,505.68719181229375,172.3906992342715,343.3299865722656,112.68670654900797,233.9141603097862,224.44230678385503,175.41624164537086,293.62159918539595,500.2398424947412,168.86109570238054,328.510009765625,109.76195206928233,236.75874463665696,225.86012385269166,176.54904858919326,297.77260531660534,501.70375627159575,171.0408442884315,335.20001220703125,112.23371536045128,66427800,103336100,7111700,6316900,16345100,164424900,88733300,14920100
2025-09-04,239.3238525390625,231.94070434570312,177.63217163085938,300.99237060546875,505.866455078125,171.64077758789062,338.5299987792969,110.68762969970703,239.4436193831587,232.01058815431742,177.77128774394077,301.5966788556673,506.04570238922344,171.8407521362954,338.8900146484375,111.40650421639117,236.28964239378743,225.76027598883607,176.42981418833836,295.50392262669186,501.0664078062513,169.39102958990665,331.4800109863281,109.68316480940825,237.9963808412042,229.2947939629136,176.87697204020583,297.2079158871201,502.2116394820944,170.55090333056648,336.1499938964844,110.40204683925596,47549400,51684200,7854800,6605800,15509500,141670100,60711000,12864400
2025-09-05,239.2340087890625,234.63653564453125,177.3042449951172,291.64019775390625,492.9501647949219,167.0012969970703,350.8399963378906,107.56593322753906,240.86091270031892,235.39535470067108,178.3774328957435,302.3099500253114,509.8498918622262,169.0110663720669,355.8699951171875,110.07708061289752,238.03629475202086,231.5413241866342,175.44604802147302,291.57084199080845,490.3310509759443,164.05163046676552,344.67999267578125,107.35912587180405,239.54341659874092,231.84086323662245,176.87696522230814,300.82391058861464,506.9619070760115,168.01117837826322,348.0,109.89982253167047,54870400,46588900,9733800,9837700,31994800,224441400,108989800,16826700
2025-09-08,237.42745971679688,233.8870086669922,177.0061492919922,290.1838684082031,496.13690185546875,168.2911376953125,346.3999938964844,108.17647552490234,239.69313028194867,237.97434675109136,178.31781328005192,293.7008161999689,499.1244784694731,170.940849905597,358.44000244140625,108.3734331088634,235.89038089866295,233.5172554040335,175.58516354553242,288.7275485985168,492.9800158612091,167.33125381142952,344.8399963378906,106.69932745443077,238.84475646782593,235.31608185012894,176.24100312082155,292.1454512845812,496.04724781279185,167.53122834914853,354.6400146484375,108.05830848768933,48999500,32474700,8382500,8188500,16771000,163769100,75208300,15440500
2025-09-09,233.9041748046875,239.47335815429688,175.84353637695312,295.0779113769531,496.3460388183594,170.74085998535156,346.9700012207031,108.96429443359375,238.3257397896772,240.3128053844981,176.9663967070775,296.21720226202,500.17013335375145,170.96083655380463,350.7699890136719,110.79595870253287,232.9160527142261,233.07753270088136,175.33674434840574,289.58946377934626,495.6389875077243,166.7213214317911,343.82000732421875,108.84611987931373,236.54912730927947,234.0169206603603,176.876968171164,289.8767732101451,499.3535217605099,169.0710489481518,348.44000244140625,108.84611987931373,66313900,38061000,6005700,7848200,14410500,157548400,53816000,14899500
2025-09-10,226.35855102539062,239.01365661621094,174.680908203125,297.7428894042969,498.29791259765625,177.3101348876953,347.7900085449219,110.7861099243164,231.97784546194652,241.50203443312756,175.4957419797814,298.73358242665296,501.1460848531792,179.26990675759993,356.3299865722656,110.84519344539693,225.52015268533836,237.6945274082077,173.23012805020278,292.6507127572817,494.6630336933239,175.45034266016896,346.07000732421875,109.1513957182256,231.7482872752143,238.74382884116824,175.18770024166173,293.93863182647567,500.8971201283455,176.62020974984335,350.54998779296875,109.46652786575879,83440800,35141100,6891600,7787300,21611800,226852000,72121700,15837600
2025-09-11,229.59239196777344,240.21287536621094,177.37380981445312,302.7161560058594,498.9352722167969,177.16014099121094,368.80999755859375,110.43159484863281,230.01159113632517,242.09165136894262,177.72160766341042,302.88458712159553,501.08633106619584,180.26996857097555,368.989990234375,111.05199436552122,226.21881717306923,236.09557331646107,174.5219220380698,297.99056119650595,495.8182290284252,176.4701769393558,347.6000061035156,109.18094605685853,226.44839058875493,239.7232054178332,174.64116008341813,298.43635491424595,500.17012751524385,179.66999584989978,350.1700134277344,109.70287053326427,50208600,30599300,5792500,7942500,18881600,151159300,103756000,11534500
2025-09-12,233.62472534179688,240.64259338378906,176.93658447265625,304.0535888671875,507.7884521484375,177.8101043701172,395.94000244140625,110.4512939453125,234.0638755168574,241.92175543476245,177.6719211358412,304.6876166586702,510.42747218178897,178.59005971058946,396.69000244140625,111.49514289416113,228.58432913969838,237.84442067897936,175.60504241670282,300.8734728380468,501.7635178992086,176.44017029123495,370.239990234375,110.17555331457825,228.78394562468256,240.21286654309478,176.58880178417093,302.1613616302637,504.55191069082485,177.76010410307373,370.94000244140625,111.1406267392382,55824200,26771600,7220200,6846700,23624900,124911000,168156400,11105700
2025-09-15,236.24969482421875,251.44552612304688,176.28074645996094,306.0250549316406,513.225830078125,177.74009704589844,410.0400085449219,110.63838958740234,237.7368657054393,252.24500622225327,177.86072639674853,307.0653006989229,513.3353599697668,178.84004186496986,425.70001220703125,110.74671438088893,234.58287368836292,244.5000723057695,175.8137105587591,304.31117542875756,504.9004642300766,174.50027206258352,402.42999267578125,109.62408244217666,236.54912714503797,244.5000723057695,176.6384757638066,304.31117542875756,506.68306017742736,175.66021109761542,423.1300048828125,110.47098127498258,42699500,58383800,4768100,7122000,17143800,147061600,163823700,12880500
2025-09-16,237.6969451904297,250.99581909179688,175.34669494628906,306.3123779296875,506.9320068359375,174.87026977539062,421.6199951171875,112.93289947509766,240.76111223381088,252.87457975705254,176.49936481458425,308.00645453212775,515.0880630075219,177.49011904437822,423.25,113.56314874735921,235.87043992435724,249.30692141357196,174.5417926172162,304.271552722793,506.4938265025834,174.37029760906842,411.42999267578125,111.06184366106196,236.72878926810645,251.91521585326547,176.44969240184915,307.11483685892506,514.7395367165727,176.99014687805604,414.5,111.23910173845827,63421100,34109700,7959300,10525600,19711900,140737800,104285700,17208000
2025-09-17,238.5353546142578,249.36688232421875,176.08201599121094,308.8485412597656,507.9079284667969,170.280517578125,425.8599853515625,113.53360748291016,239.6432435766681,251.43553649547647,177.38374858169246,309.99774876224666,509.1726886784055,173.1903593144249,428.30999755859375,113.73055756391628,237.27774187166392,246.11900683222018,175.4758639648204,305.89626524993236,503.8348693472275,168.40063256525568,409.6700134277344,112.31250045171144,238.5153883976145,251.0557800198683,175.5951171776068,307.50121329837117,508.5054498653079,172.63039291663662,415.75,112.78518365139172,46508000,34108000,6714900,8657800,15816600,211843800,106133500,13302000
2025-09-18,237.42745971679688,251.86524963378906,173.0612030029297,310.3147888183594,506.3444519042969,176.23019409179688,416.8500061035156,112.19432067871094,240.74113579799257,253.82397511354577,175.90315945566854,310.5228258893637,510.9453149965379,177.09014682532762,432.2200012207031,113.59268572306348,236.199788714976,249.6367116291099,172.77302416387383,306.7284546518725,505.55771489166153,172.95037791227023,416.55999755859375,111.67239622646412,239.5134800259323,251.51547232528497,175.48581111593307,308.8881884357977,509.37184097126715,173.9703101424577,428.8699951171875,113.41542765313403,44249600,31239500,8200900,8050700,18913700,191763300,90454500,14628700
2025-09-19,245.032958984375,254.55349731445312,175.07839965820312,311.850341796875,515.78515625,176.66015625,426.07000732421875,111.10123443603516,245.83144010441063,255.83265939150547,176.04228103077807,312.8608377743073,517.1494779837726,178.07008136373162,429.4700012207031,112.24356593009016,239.7530294205925,251.64539584681071,172.2364431172901,306.2430157804659,508.1967168320822,175.17023376194967,421.7200012207031,110.92397635982539,240.77107799962133,253.08445699569828,173.58786332896594,310.6813313111796,508.44568153944795,175.7602124903078,421.82000732421875,112.16478289329383,163741300,55571400,25621000,23568600,52474100,237182100,93131000,38746500
2025-09-22,255.5928192138672,252.36492919921875,173.1108856201172,309.5321350097656,512.319580078125,183.5997772216797,434.2099914550781,110.31341552734375,256.15178189089505,255.6128047936517,175.52554705139653,310.78041791156915,515.5959337012963,184.53972732383275,444.9800109863281,111.08153884152429,247.64797087114997,250.13639113793755,173.02144192218486,306.6789342248159,510.4174557013089,174.70027887607205,429.1300048828125,109.8604243501585,247.82763635806887,254.2636811395151,174.9790140641156,306.9166908790444,513.4548737162081,175.29024236301854,431.1099853515625,110.7368649449766,105517400,32290500,7193900,7520200,20009300,269637000,97108800,15611500
2025-09-23,253.9459686279297,251.49549865722656,175.46592712402344,309.8293151855469,507.1212463378906,178.42005920410156,425.8500061035156,112.21401977539062,256.8504363399061,254.1937306726042,175.85346593800497,313.3660964063979,512.4590659268906,182.409842567533,440.9700012207031,113.00183513892328,253.0975947938589,250.31626206974443,173.72696818596185,307.68941470486936,505.2091838485409,176.20019683221489,423.7200012207031,110.76642087813288,255.39322235208516,252.8745862102155,173.78658720926384,308.9178945679837,511.67229848312854,181.9598706713119,439.8800048828125,111.00276248192702,60275200,26628000,8350400,8584400,19799600,192559600,83422700,25369100
2025-09-24,251.8300018310547,246.97845458984375,175.5752410888672,310.5030212402344,508.0373840332031,176.96014404296875,442.7900085449219,112.8147201538086,255.2534845023776,252.18505574615793,175.83359525485707,313.633584594132,510.35772177145367,179.76998508551358,444.2099914550781,113.99644312425588,250.56241362070242,246.2789151995329,174.63123780109416,308.76930844625,504.82077941210207,175.39022416770254,429.0299987792969,112.72609487543596,254.73446948849343,251.49550432970327,175.0287080814662,311.12713244988527,508.26644250853604,179.75999113536878,429.8299865722656,112.82456991134899,42303700,28201000,6676800,7310500,13533700,143564100,93133600,14756100
2025-09-25,256.3813171386719,245.6293182373047,176.60867309570312,310.5327453613281,504.9303283691406,177.68011474609375,423.3900146484375,113.82903289794922,256.6807646844572,246.32887284028934,177.27444415539176,312.7122519083539,507.89799878212006,180.24996380236055,435.3500061035156,114.13431529140912,251.2311452680336,240.58263166512353,174.80016360688845,308.8980776591185,502.94857891661616,173.12037093203185,419.0799865722656,112.66701689858705,252.72829161839874,244.24022750230412,176.0820181505387,311.1964927670822,506.1950582100621,174.47028665549124,435.239990234375,112.89350874101174,55202100,31020400,8475000,7083200,15786500,191586700,96746400,15012600
2025-09-26,254.97401428222656,246.3788299560547,178.57618713378906,313.1184387207031,509.34197998046875,178.18008422851562,440.3999938964844,115.4342041015625,257.10994249251326,249.25695217808112,178.77492226884667,314.8521515347066,511.8117209714621,179.75999811527313,440.4700012207031,116.55683608287912,253.2972024297037,245.80921049475367,176.2012666379313,310.78041766649494,504.52202659403474,174.920255917913,421.0199890136719,114.15400604622617,253.61660096533106,246.90849752367055,177.47318969732265,311.96923117025176,507.94778361103766,178.16008106951017,428.29998779296875,114.1933975647311,46076300,18503200,8634400,7258100,16213100,148573700,101628200,18568900
2025-09-29,253.9459686279297,243.89047241210938,180.47412109375,312.75189208984375,512.4689331054688,181.8398895263672,443.2099914550781,112.47991180419922,254.5148915782133,250.98582213384148,180.7225437976727,315.0503072271631,514.7096154882738,183.98976381560166,450.9800109863281,114.72517584612002,252.52867184357527,242.61131034259105,178.66561169370246,310.74078640307744,506.77264973451184,180.30997586310093,439.5,111.93828779708491,254.0757261912774,247.6879914773483,178.6954212051717,314.1091367340854,509.3817950243417,180.4199550960203,444.3500061035156,114.29187664042857,40127700,32505800,8597100,6462400,17617800,193063500,79491500,19189300
2025-09-30,254.14559936523438,242.94110107421875,184.25015258789062,312.4942932128906,515.8051147460938,186.56961059570312,444.7200012207031,111.03230285644531,255.4331385813304,243.13096406959585,184.81656364117856,314.45587628391564,516.0142062084105,187.3395719841704,445.0,111.76102717505447,252.6284867333586,239.09361157011617,179.92760655827345,307.22379907069933,507.54943619028296,181.4698885277926,433.1199951171875,110.23464525787536,254.37515755125318,242.65128209661555,180.55362147306892,313.3066687483855,511.11459757878936,182.06986121505474,441.5199890136719,111.62316061513285,37704300,34724300,11569000,11823300,19728200,236981000,74358000,18076200
2025-10-01,254.9640350341797,244.7399139404297,184.87619018554688,307.8182067871094,517.557861328125,187.22958374023438,459.4599914550781,110.28387451171875,258.29769267334166,246.13900797357311,185.38296707290417,311.66210037984325,518.3545363078492,188.12952754318238,462.2900085449219,111.29818166673253,254.44502000530687,238.45403213601972,182.7496923211661,304.54893205251216,509.5710533372991,183.88975804814035,440.75,109.59454174030076,254.55481135314994,240.59263270567308,184.8265026093308,311.0478755707353,512.6681599915194,185.22969505995906,443.79998779296875,110.8451904864916,48713900,31658200,13063800,9235200,22632300,173844900,98122300,16614000
2025-10-02,256.6408386230469,245.52940368652344,184.80662536621094,304.6876220703125,513.604248046875,188.87948608398438,436.0,109.59454345703125,257.68882891050583,246.64866670301694,185.4127774086895,307.66961769475733,519.439966484546,191.0393695238543,470.75,111.36711668837108,253.66649683440303,242.14162021805868,182.92855021205926,303.29077153660535,508.5652045551738,188.04953044946197,435.57000732421875,109.33850234656653,256.09186667190835,244.98974812584623,183.0279253649323,307.11483202977473,515.496404228155,189.5894532800495,470.5400085449219,110.26418423682554,42630200,25483300,7728100,7600000,21222900,136805800,137009000,13062600
2025-10-03,257.5291442871094,245.1896209716797,187.44984436035156,307.14453125,515.20751953125,187.6095428466797,429.8299865722656,111.53453826904297,258.7468246365968,246.138996907564,188.58265134111866,308.7593655809934,518.3345307125708,190.34939569471342,446.7699890136719,112.01707124147411,253.46689477740222,241.5020306823554,185.73076340763467,305.34146284155645,512.8672756929882,185.36967740169,416.5799865722656,110.19525664039946,254.18552630266564,244.33018254314118,185.8798109725306,305.63868886394835,514.9585548343116,189.1794627061203,443.2900085449219,110.19525664039946,49155600,30249600,8675100,6029900,15112300,137596900,133188200,12950100
2025-10-06,256.2016906738281,250.26629638671875,186.97286987304688,307.7916259765625,526.3811645507812,185.5296630859375,453.25,112.46021270751953,258.5771679771474,251.1557292673991,188.72176027217148,310.3500927332471,528.8309994124726,187.21957143407985,453.54998779296875,113.0215287200953,254.56481112131073,244.42012945214807,186.18784562775866,303.759824574425,516.0541122577388,183.31979467524326,436.69000244140625,111.45575524249708,257.49920544747016,244.61999567020933,186.81387570153043,308.78713549615594,516.4623876768178,185.48967202648717,440.75,111.56408004432434,44664100,28894700,5806100,7214500,21388600,157678100,85324900,12036800
2025-10-07,255.99208068847656,245.59934997558594,187.69825744628906,306.3083190917969,521.8101196289062,185.02969360351562,433.0899963378906,112.51929473876953,256.91031341337026,250.27629875611288,188.036108684398,308.617908412618,527.6060256392368,189.0494741147918,452.67999267578125,112.76548608446156,254.94405994391948,245.35951661425605,181.78580012930843,303.3317554221121,519.2806599401652,183.9897582054133,432.45001220703125,110.03768176682227,256.3214394907812,248.10771903747053,182.61056532529332,307.96086849994276,526.1022689962125,186.21962980709273,447.82000732421875,112.33218691183123,31955800,23181300,8776800,8454200,14615200,140088000,102296100,11945000
2025-10-08,257.5690612792969,244.46009826660156,188.49322509765625,302.6647644042969,522.676513671875,189.09947204589844,438.69000244140625,112.28295135498047,258.0281776413904,245.84918907751907,189.0198800500613,307.3934347220047,524.7678538085896,189.58945025835604,441.3299865722656,113.2578745430427,255.62275879770374,243.66063338889384,187.08218587022017,302.1869088878288,520.923853084141,186.52960780500513,425.2300109863281,111.68225135301425,256.03198246417537,244.79988761332393,187.67839129958386,306.82598699255016,521.1130687043808,186.55962017208088,437.57000732421875,112.63746751188236,36496900,21307100,5751200,6489900,13363400,130168900,71192100,12301000
2025-10-09,253.55670166015625,241.3721160888672,189.87445068359375,304.15802001953125,520.2366943359375,192.5592803955078,435.5400085449219,111.18987274169922,257.50917476461467,244.60000044134677,190.88801960275083,306.65675861669814,522.158694647609,195.28912405123697,436.3500061035156,113.75026145917077,252.65841993311406,238.99366696134817,188.53296196228231,302.0276454614978,515.2574000210162,191.04935474353755,426.17999267578125,111.0224569019183,257.3195337882977,244.3101967172578,188.80126273904844,303.68016451672463,520.1769452354545,192.21928773885006,431.80999755859375,112.68671294919874,38322000,27892100,7484800,7060300,18343600,182997200,69339900,10976200
2025-10-10,244.80340576171875,236.4153594970703,189.5167236328125,299.53887939453125,508.84405517578125,183.14981079101562,413.489990234375,109.04307556152344,255.8922708493858,243.93043262992407,190.85821237015006,309.07584739868366,521.4118200258811,195.6091088464203,443.1300048828125,110.90428155817044,243.53581752909898,235.6858257251368,188.65221742931723,299.45922161840923,507.5195762105422,182.0398719523004,411.45001220703125,109.02337604623959,254.45500785015722,241.27216783484693,190.79857818153027,304.28744895257694,517.4881335274953,193.49922565779727,436.5400085449219,110.54976541469829,61999100,33180300,9598000,8597400,24133800,268774400,112107900,13811600
2025-10-13,247.18885803222656,243.9904022216797,189.69557189941406,306.5870666503906,511.9212341308594,188.3095245361328,435.8999938964844,110.53006744384766,249.2149949644775,244.34017953936018,190.09305732581876,308.0703661064548,514.2714464494894,190.09941818271824,436.8900146484375,110.58915847736117,245.09284695690994,239.55331729181,188.08579761940138,304.0783936087615,509.56105349845876,185.94965529464977,419.70001220703125,109.62408507038785,248.90558714178317,240.05299046060216,188.63233060413367,304.2277139599526,514.2714464494894,187.9595379156231,423.5299987792969,109.84073466255515,38142900,24995000,7979500,10788700,14284200,153482800,79552800,10296500
2025-10-14,247.29864501953125,245.28955078125,189.64590454101562,300.7235107421875,511.4432373046875,180.0199737548828,429.239990234375,110.57930755615234,248.37659224814226,246.95845730298234,193.1734949239154,305.62143108333873,513.1461778212379,184.78971240822688,434.20001220703125,111.2390985703282,244.23447809703134,240.35277752895155,184.7072598099331,292.8888554642275,503.9045785101632,179.68999030007896,417.8599853515625,109.02337642256091,246.13087266264282,241.07230809804528,191.7028367133322,304.46663636257074,508.11707238992415,184.75971529942103,426.7900085449219,109.07261769777679,35478000,22111600,13613300,16178800,14684300,205641400,72669400,11167200
2025-10-15,248.8656463623047,250.86590576171875,189.96388244628906,304.3172912597656,511.3038024902344,179.8199920654297,435.1499938964844,109.90966796875,251.3409393203658,251.94520161834686,192.34874963993454,310.71840983834574,515.0482414945574,184.85970481354866,440.510009765625,111.83980727002569,246.99920876557604,245.82920701293574,188.1056853650577,304.0684138931284,507.888013925759,177.2801249034248,426.3299865722656,109.27941870764626,249.01537013681215,247.0883778879278,190.2719241910366,305.014160038565,512.8274957075639,184.7897166440438,434.8999938964844,111.08154121041032,33893600,27007700,9473000,11354800,14694700,214450500,71558200,12182900
2025-10-16,246.979248046875,251.29562377929688,190.9078826904297,297.19940185546875,509.4913330078125,181.7998809814453,428.75,108.95445251464844,248.56621957555782,256.79201310331337,191.8320230724124,307.29385195347595,514.7096236704256,183.26980040587233,439.3500061035156,110.48084201963705,244.66366953460536,249.93651222042618,189.22854271525568,295.73600173818085,506.02576365101777,179.76000120804414,421.30999755859375,108.7082611437254,247.7777291727393,251.60541868813706,190.1328050345831,303.97881882847634,510.4573477017149,182.21985578014733,434.7300109863281,110.17555961074069,39777000,27997200,10611800,10549400,15559600,179723300,77189900,11782200
2025-10-17,251.81002807617188,253.13442993164062,192.00094604492188,296.22381591796875,511.4532470703125,183.20980834960938,439.30999755859375,110.53006744384766,252.89796599708643,254.05382673080507,192.37855341755795,298.2048701782948,513.3453425707617,184.08976427610557,441.4599914550781,111.18986597812913,246.79958926324147,247.64801305801078,190.47065365451596,292.878918450451,505.2091921192977,179.74000017155936,423.6000061035156,109.48621851412935,247.5481624372989,250.59608169913423,191.2854874244109,297.8166372560658,506.93203901166436,180.16996892604442,425.5,109.92935994307969,49147000,29671600,7764400,10153500,19867800,173135200,89331600,13460100
2025-10-20,261.7411193847656,256.3822937011719,192.49778747558594,301.0022277832031,514.6498413085938,182.6298370361328,447.42999267578125,110.9830551147461,263.87706298772724,257.1617826336821,193.25298704268093,302.3262723870789,516.5519656323323,185.18969215276272,449.79998779296875,111.42620404282175,255.14370850365398,254.06381810029453,191.11655783789408,296.8211062511852,511.30377036778043,181.71988400794234,440.6099853515625,110.27403035351949,255.4032084113237,254.52352413042843,192.27917428148922,297.15957582421487,512.4788764440519,183.1198152646831,443.8699951171875,110.29372235529097,90483000,22350200,8034700,6894900,14665600,128544700,63719000,9523600
2025-10-21,262.2701110839844,250.29627990722656,190.66940307617188,295.75592041015625,515.5162963867188,181.14991760253906,442.6000061035156,110.99291229248047,264.7853366806196,254.71338870395212,192.3288649581203,302.6846581805869,516.5420602391357,182.77981647710283,449.29998779296875,111.63301133371802,261.33189684706855,243.99039197294186,190.56009647736,295.66632819879106,510.91543308707116,179.78999271004406,442.04998779296875,110.28387997068897,261.38182000576944,254.5734808325197,191.79226341394602,300.3054062195614,515.3569857054445,182.77981647710283,445.760009765625,111.17017037292834,46695900,47312100,6716000,7372700,15586200,124240200,54412200,9202300
2025-10-22,257.9583435058594,251.52548217773438,191.72271728515625,292.7892761230469,518.3843994140625,180.26995849609375,438.9700012207031,112.96244049072266,262.349966966352,256.19241249616164,192.2294941661236,296.7215506882625,523.0549803520576,183.42978616900905,445.5400085449219,113.42528144049153,254.94406918261987,249.12704181794433,190.57003224656304,289.2353303984808,515.5661623300699,176.7501502622395,429.0,111.35727555995079,262.15033525743416,254.20372304336274,190.78864544914174,296.43284443493457,518.9919195722497,181.1299112106735,443.45001220703125,111.72163395713265,45015300,35029400,6343100,8054100,18962700,162249600,84023500,12938800
